Id,ACTION
15358,0.8955235790379313
15359,0.5211922284551227
15360,0.9520337763929397
15361,0.7759546093256102
15362,0.8254532298210969
15363,0.995730687039338
15364,0.995730687039338
15365,1
15366,0.9325336948983906
15367,0.8297225427817589
15368,1
15369,0.8646472181285565
15370,1
15371,1
15372,0.8720032331329545
15373,0.8949724530243667
15374,1
15375,1
15376,0.9142234859686814
15377,0.9764796540950232
15378,0.7222370671205924
15379,0.9051057460795835
15380,0.8949724530243667
15381,0.9368030078590526
15382,0.995730687039338
15383,0.9184927989293434
15384,1
15385,0.995730687039338
15386,0.9184927989293434
15387,0.6338123155625053
15388,0.6992678472291802
15389,0.9608060116925404
15390,0.9184927989293434
15391,1
15392,0.9051057460795835
15393,0.6914696856733636
15394,0.4606347831073124
15395,0.9520337763929397
15396,0.995730687039338
15397,0.995730687039338
15398,0.9051057460795835
15399,0.9722103411343612
15400,0.8949724530243667
15401,1
15402,0.8297225427817589
15403,0.9650753246532024
15404,0.8955235790379313
15405,1
15406,1
15407,0.8720032331329545
15408,0.9866129471502401
15409,0.8323265868969838
15410,0.8166809945214965
15411,0.7831400170579
15412,0.8512601652787968
15413,0.843288042470209
15414,1
15415,0.9650753246532024
15416,0.8605989036911338
15417,0.9722103411343612
15418,1
15419,0.9764796540950232
15420,0.9516882718034425
15421,0.7557780445841888
15422,0.9520337763929397
15423,0.9477644634322777
15424,1
15425,0.9051057460795835
15426,0.8605989036911338
15427,0.9866129471502401
15428,0.9325336948983906
15429,0.9650753246532024
15430,1
15431,0.9650753246532024
15432,1
15433,0.9764796540950232
15434,0.9764796540950232
15435,0.9184927989293434
15436,0.8955235790379313
15437,0.5773021182074967
15438,0.9866129471502401
15439,0.9650753246532024
15440,1
15441,0.6435034620663035
15442,0.7936109751360322
15443,0.995730687039338
15444,0.9132826619540758
15445,0.9650753246532024
15446,0.8646472181285565
15447,0.9325336948983906
15448,0.9650753246532024
15449,0.9386467235431798
15450,1
15451,0.7963600121568527
15452,0.8512601652787968
15453,1
15454,1
15455,0.6772798982126301
15456,0.8821365261881713
15457,0.3732482248429292
15458,0.9477644634322777
15459,0.928513430487963
15460,0.9234159550092926
15461,0.8171313210410088
15462,0.9764796540950232
15463,0.8605989036911338
15464,0.8605989036911338
15465,0.7648957844732868
15466,0.9764796540950232
15467,0.9764796540950232
15468,0.995730687039338
15469,0.9650753246532024
15470,0.9477644634322777
15471,0.9234159550092926
15472,0.9650753246532024
15473,1
15474,0.995730687039338
15475,0.9866129471502401
15476,0.9650753246532024
15477,0.9866129471502401
15478,0.9866129471502401
15479,1
15480,0.9650753246532024
15481,0.9325336948983906
15482,0.855295806788396
15483,0.8297225427817589
15484,0.7356241199703524
15485,0.9184927989293434
15486,0.8955235790379313
15487,0.901878332512255
15488,0.9520337763929397
15489,0.5773021182074967
15490,0.9866129471502401
15491,0.9051057460795835
15492,0.8124116815608344
15493,0.9051057460795835
15494,1
15495,0.9520337763929397
15496,0.7304139829950848
15497,0.9142234859686814
15498,1
15499,1
15500,0.9184927989293434
15501,0.995730687039338
15502,0.9866129471502401
15503,1
15504,0.9477644634322777
15505,0.9866129471502401
15506,0.8128620080803468
15507,1
15508,0.8571395224725232
15509,0.9764796540950232
15510,1
15511,0.9516882718034425
15512,0.8662572623616211
15513,1
15514,1
15515,0.995730687039338
15516,0.9234159550092926
15517,1
15518,0.9520337763929397
15519,0.9866129471502401
15520,0.7691650974339488
15521,0.7017257759147135
15522,0.982343634189578
15523,0.8128620080803468
15524,1
15525,0.9608060116925404
15526,0.9386467235431798
15527,1
15528,0.9477644634322777
15529,1
15530,0.982343634189578
15531,0.9650753246532024
15532,0.9866129471502401
15533,0.9650753246532024
15534,1
15535,1
15536,0.7496650159393995
15537,0.8297225427817589
15538,1
15539,0.8475573554308711
15540,1
15541,0.9866129471502401
15542,0.8912542660772692
15543,0.8140163779672747
15544,0.7936109751360322
15545,0.9184927989293434
15546,0.9650753246532024
15547,0.6282726935324163
15548,0.9650753246532024
15549,0.7822066456942113
15550,0.8605989036911338
15551,0.7079352605987655
15552,1
15553,0.9650753246532024
15554,0.9520337763929397
15555,0.667949339768387
15556,0.995730687039338
15557,1
15558,0.8912542660772692
15559,0.8835681235825459
15560,0.8171313210410088
15561,0.9608060116925404
15562,0.995730687039338
15563,1
15564,0.8171313210410088
15565,1
15566,0.8955235790379313
15567,0.9520337763929397
15568,0.9051057460795835
15569,1
15570,0.9520337763929397
15571,1
15572,1
15573,1
15574,0.9608060116925404
15575,0.9184927989293434
15576,0.9866129471502401
15577,0.9184927989293434
15578,0.995730687039338
15579,0.9520337763929397
15580,0.9866129471502401
15581,1
15582,1
15583,1
15584,0.7356241199703524
15585,0.7822066456942113
15586,0.7936109751360322
15587,1
15588,0.6047523476274396
15589,0.9520337763929397
15590,1
15591,0.6282726935324163
15592,0.803744268191249
15593,0.9520337763929397
15594,0.9650753246532024
15595,0.9132826619540758
15596,1
15597,0.8297225427817589
15598,0.8949724530243667
15599,1
15600,0.9764796540950232
15601,0.9516882718034425
15602,0.8171313210410088
15603,1
15604,0.5653466627521114
15605,0.995730687039338
15606,0.9866129471502401
15607,0.9866129471502401
15608,0.5086010067143726
15609,0.995730687039338
15610,0.9866129471502401
15611,1
15612,1
15613,1
15614,0.9866129471502401
15615,0.6872003727127016
15616,1
15617,0.9368030078590526
15618,1
15619,0.995730687039338
15620,1
15621,0.9520337763929397
15622,0.9520337763929397
15623,1
15624,0.8032939416717365
15625,0.9325336948983906
15626,0.6392341491056414
15627,0.6240033805717543
15628,0.9650753246532024
15629,0.9866129471502401
15630,0.6914696856733636
15631,0.5773021182074967
15632,0.995730687039338
15633,0.995730687039338
15634,0.995730687039338
15635,0.5078051756053629
15636,0.995730687039338
15637,0.9764796540950232
15638,0.9650753246532024
15639,0.9520337763929397
15640,0.9866129471502401
15641,0.995730687039338
15642,0.9132826619540758
15643,0.9520337763929397
15644,0.8603779051678945
15645,0.9650753246532024
15646,1
15647,0.9764796540950232
15648,0.9184927989293434
15649,0.8949724530243667
15650,0.7691650974339488
15651,0.5090553590960494
15652,0.6914696856733636
15653,0.5211922284551227
15654,0.9866129471502401
15655,0.9866129471502401
15656,0.6099624846027072
15657,0.9866129471502401
15658,0.995730687039338
15659,0.9764796540950232
15660,0.9650753246532024
15661,0.995730687039338
15662,1
15663,0.9764796540950232
15664,1
15665,1
15666,0.9650753246532024
15667,0.995730687039338
15668,0.8032939416717365
15669,0.9520337763929397
15670,0.9650753246532024
15671,1
15672,1
15673,1
15674,0.9866129471502401
15675,1
15676,0.9764796540950232
15677,0.9184927989293434
15678,0.9184927989293434
15679,0.995730687039338
15680,0.6780826328236038
15681,0.8949724530243667
15682,0.8949724530243667
15683,1
15684,0.9051057460795835
15685,0.9343774105825178
15686,0.6565450103265661
15687,0.9477644634322777
15688,1
15689,0.9866129471502401
15690,0.9764796540950232
15691,0.9051057460795835
15692,0.3732482248429292
15693,0.8720032331329545
15694,1
15695,1
15696,0.9650753246532024
15697,0.9764796540950232
15698,1
15699,0.9866129471502401
15700,0.9051057460795835
15701,0.7831400170579
15702,0.843288042470209
15703,0.9650753246532024
15704,0.9764796540950232
15705,0.7232633984117511
15706,0.9477644634322777
15707,0.9764796540950232
15708,0.9368030078590526
15709,0.8297225427817589
15710,0.9051057460795835
15711,1
15712,1
15713,0.7304139829950848
15714,0.9477644634322777
15715,1
15716,0.7539343289000615
15717,0.843288042470209
15718,0.9520337763929397
15719,1
15720,1
15721,0.803744268191249
15722,0.8317754608834194
15723,1
15724,0.8603779051678945
15725,0.9325336948983906
15726,0.9520337763929397
15727,1
15728,0.6817785391695654
15729,0.6240033805717543
15730,0.9520337763929397
15731,0.995730687039338
15732,0.6148856406826564
15733,0.9650753246532024
15734,0.6582581932645888
15735,0.8949724530243667
15736,0.9325336948983906
15737,0.6295430026018433
15738,0.995730687039338
15739,0.7559014842058258
15740,1
15741,0.995730687039338
15742,0.9866129471502401
15743,0.8646472181285565
15744,0.9608060116925404
15745,1
15746,1
15747,0.9386467235431798
15748,0.8949724530243667
15749,1
15750,1
15751,0.995730687039338
15752,0.9764796540950232
15753,0.995730687039338
15754,0.8603779051678945
15755,0.9477644634322777
15756,1
15757,0.9608060116925404
15758,0.9234159550092926
15759,0.7496650159393995
15760,0.8955235790379313
15761,0.9866129471502401
15762,0.9764796540950232
15763,0.9866129471502401
15764,0.8705265753222832
15765,0.8835681235825459
15766,0.8166809945214965
15767,0.9184927989293434
15768,0.9368030078590526
15769,1
15770,0.9650753246532024
15771,1
15772,0.6099624846027072
15773,0.8646472181285565
15774,0.7936109751360322
15775,0.9608060116925404
15776,0.9132826619540758
15777,0.8014502259876093
15778,0.6817785391695654
15779,0.995730687039338
15780,0.9764796540950232
15781,0.6565450103265661
15782,0.1350290662424816
15783,0.9520337763929397
15784,0.7936109751360322
15785,0.6240033805717543
15786,0.9764796540950232
15787,0.9368030078590526
15788,0.9866129471502401
15789,0.9650753246532024
15790,0.9477644634322777
15791,0.9477644634322777
15792,0.9764796540950232
15793,0.9764796540950232
15794,0.8297225427817589
15795,0.9866129471502401
15796,0.9722103411343612
15797,0.8189395340472239
15798,0.9764796540950232
15799,0.9184927989293434
15800,1
15801,1
15802,0.8603779051678945
15803,0.8171313210410088
15804,0.9866129471502401
15805,0.9764796540950232
15806,0.9866129471502401
15807,0.9325336948983906
15808,1
15809,0.9764796540950232
15810,0.8297225427817589
15811,0.745644751528972
15812,0.9650753246532024
15813,0.9477644634322777
15814,0.8605989036911338
15815,0.9866129471502401
15816,0.9764796540950232
15817,1
15818,0.9866129471502401
15819,0.9325336948983906
15820,1
15821,1
15822,0.9608060116925404
15823,0.6435034620663035
15824,0.6914696856733636
15825,0.9051057460795835
15826,0.8605989036911338
15827,0.7691650974339488
15828,0.9234159550092926
15829,0.9866129471502401
15830,0.5965754317529472
15831,0.9866129471502401
15832,1
15833,1
15834,0.6817785391695654
15835,0.9650753246532024
15836,1
15837,0.9650753246532024
15838,0.9608060116925404
15839,0.9866129471502401
15840,1
15841,0.995730687039338
15842,0.8605989036911338
15843,1
15844,0.9764796540950232
15845,0.8605989036911338
15846,0.5869932647112949
15847,0.86773392017229245
15848,1
15849,0.9650753246532024
15850,0.995730687039338
15851,0.9866129471502401
15852,0.6392341491056414
15853,0.9520337763929397
15854,0.9234159550092926
15855,0.8955235790379313
15856,0.995730687039338
15857,0.9343774105825178
15858,0.8297225427817589
15859,0.9630926012452633
15860,0.9415549787482257
15861,0.9764796540950232
15862,0.9764796540950232
15863,0.8912542660772692
15864,0.8297225427817589
15865,0.9477644634322777
15866,1
15867,1
15868,1
15869,0.4850806608093959
15870,0.7691650974339488
15871,0.8496427959445327
15872,0.995730687039338
15873,0.8014502259876093
15874,1
15875,0.8912542660772692
15876,0.9866129471502401
15877,0.995730687039338
15878,0.9386467235431798
15879,0.6914696856733636
15880,1
15881,0.47367633136757503
15882,1
15883,0.9764796540950232
15884,0.9386467235431798
15885,0.9386467235431798
15886,0.7356241199703524
15887,0.9764796540950232
15888,0.9764796540950232
15889,0.9234159550092926
15890,0.9650753246532024
15891,0.9650753246532024
15892,1
15893,0.995730687039338
15894,0.9764796540950232
15895,0.9520337763929397
15896,0.995730687039338
15897,1
15898,0.9764796540950232
15899,0.995730687039338
15900,0.9722103411343612
15901,0.8341703025811111
15902,1
15903,1
15904,0.9630926012452633
15905,0.9650753246532024
15906,1
15907,0.9650753246532024
15908,0.9234159550092926
15909,0.9650753246532024
15910,0.9764796540950232
15911,0.9866129471502401
15912,0.9866129471502401
15913,1
15914,1
15915,0.9866129471502401
15916,0.9764796540950232
15917,0.9520337763929397
15918,0.8166809945214965
15919,0.8955235790379313
15920,0.9650753246532024
15921,0.8949724530243667
15922,0.9866129471502401
15923,0.9142234859686814
15924,0.9477644634322777
15925,0.9650753246532024
15926,1
15927,1
15928,0.9051057460795835
15929,0.928513430487963
15930,1
15931,0.9650753246532024
15932,0.8821365261881713
15933,0.8297225427817589
15934,0.9764796540950232
15935,0.9650753246532024
15936,1
15937,0.8646472181285565
15938,0.928513430487963
15939,0.6914696856733636
15940,0.995730687039338
15941,0.995730687039338
15942,1
15943,0.9866129471502401
15944,0.6435034620663035
15945,1
15946,0.6914696856733636
15947,0.9142234859686814
15948,1
15949,0.6047523476274396
15950,0.5086010067143726
15951,1
15952,0.9764796540950232
15953,0.9722103411343612
15954,0.4819657177356616
15955,1
15956,0.7971809130269473
15957,0.995730687039338
15958,0.9520337763929397
15959,1
15960,0.9866129471502401
15961,1
15962,0.6565450103265661
15963,0.9325336948983906
15964,0.8605989036911338
15965,0.9386467235431798
15966,0.8888367842519923
15967,0.8605989036911338
15968,1
15969,0.9866129471502401
15970,0.9386467235431798
15971,0.8720032331329545
15972,0.9866129471502401
15973,0.8161018184809364
15974,0.9650753246532024
15975,0.9368030078590526
15976,0.995730687039338
15977,0.843288042470209
15978,0.8949724530243667
15979,0.9368030078590526
15980,0.9325336948983906
15981,0.995730687039338
15982,0.8955235790379313
15983,0.8949724530243667
15984,0.8720032331329545
15985,0.8539121089051948
15986,0.9722103411343612
15987,1
15988,1
15989,0.7482153417111025
15990,0.9866129471502401
15991,0.1350290662424816
15992,1
15993,0.9608060116925404
15994,0.7126549000789402
15995,1
15996,0.7936109751360322
15997,0.9650753246532024
15998,0.9477644634322777
15999,0.9630926012452633
16000,1
16001,1
16002,0.7356241199703524
16003,1
16004,0.7691650974339488
16005,0.9764796540950232
16006,0.9764796540950232
16007,0.8949724530243667
16008,0.8912542660772692
16009,0.9866129471502401
16010,0.9325336948983906
16011,1
16012,0.9764796540950232
16013,0.8653164383470155
16014,0.9866129471502401
16015,1
16016,0.7931325985895242
16017,0.9386467235431798
16018,1
16019,0.9386467235431798
16020,0.9764796540950232
16021,0.995730687039338
16022,0.995730687039338
16023,0.7354975090798017
16024,0.9608060116925404
16025,0.9608060116925404
16026,0.9866129471502401
16027,0.982343634189578
16028,0.9132826619540758
16029,0.9184927989293434
16030,0.995730687039338
16031,1
16032,1
16033,0.9722103411343612
16034,0.6392341491056414
16035,0.995730687039338
16036,0.9520337763929397
16037,0.6240033805717543
16038,1
16039,0.9866129471502401
16040,1
16041,0.9650753246532024
16042,0.803744268191249
16043,0.928513430487963
16044,0.8705265753222832
16045,0.995730687039338
16046,1
16047,0.9650753246532024
16048,0.8605989036911338
16049,0.9866129471502401
16050,0.8297225427817589
16051,1
16052,0.7904960320622979
16053,1
16054,1
16055,0.9650753246532024
16056,0.5370743459579616
16057,0.901878332512255
16058,0.7405472760503016
16059,0.8955235790379313
16060,0.6240033805717543
16061,1
16062,0.7400969495307891
16063,0.9764796540950232
16064,0.9325336948983906
16065,0.995730687039338
16066,0.8297225427817589
16067,0.995730687039338
16068,0.9520337763929397
16069,0.9764796540950232
16070,0.9650753246532024
16071,1
16072,0.9051057460795835
16073,1
16074,0.803744268191249
16075,0.6872003727127016
16076,0.6683914863198056
16077,1
16078,1
16079,0.9477644634322777
16080,0.5086010067143726
16081,0.5090553590960494
16082,0.995730687039338
16083,1
16084,0.9520337763929397
16085,0.6330246644215894
16086,0.9051057460795835
16087,1
16088,0.7405472760503016
16089,0.9234159550092926
16090,0.9386467235431798
16091,0.8912542660772692
16092,0.9234159550092926
16093,0.6240033805717543
16094,0.9650753246532024
16095,0.9368030078590526
16096,0.9184927989293434
16097,1
16098,1
16099,0.9608060116925404
16100,1
16101,0.9325336948983906
16102,0.995730687039338
16103,0.9184927989293434
16104,0.7222370671205924
16105,0.855295806788396
16106,0.8720032331329545
16107,1
16108,0.9764796540950232
16109,0.995730687039338
16110,0.9650753246532024
16111,0.9650753246532024
16112,0.8646472181285565
16113,0.44540401457342516
16114,0.9866129471502401
16115,0.9520337763929397
16116,0.8297225427817589
16117,0.7971809130269473
16118,0.9368030078590526
16119,0.9866129471502401
16120,0.6282726935324163
16121,1
16122,0.9516882718034425
16123,0.9866129471502401
16124,0.8955235790379313
16125,0.9764796540950232
16126,0.995730687039338
16127,1
16128,0.8297225427817589
