Id,ACTION
20437,0.9821168571125182
20438,0.9921992425191499
20439,0.974243576287893
20440,0.9929806022605628
20441,0.8835273255381043
20442,0.9096131601568129
20443,0.9952210130946326
20444,1
20445,0.9983588596729014
20446,0.9793028975794905
20447,0.8612695600488216
20448,0.9028291312431768
20449,0.9779019459352613
20450,0.946696090960692
20451,0.9412104610051536
20452,0.9859862278425814
20453,0.979963739411504
20454,0.9878967926461901
20455,0.9008043820742705
20456,0.9930615254807253
20457,0.9968707825221494
20458,0.9819621205530386
20459,0.9436372148765904
20460,0.7664403873804979
20461,0.9251288491080512
20462,0.8944831155677976
20463,0.942435707981606
20464,0.9853230773174165
20465,0.9934005582588366
20466,0.9776869565980373
20467,0.7828382282759887
20468,0.8952101183609267
20469,0.978801357148782
20470,0.8802522246435635
20471,0.9886684823481195
20472,0.9497358149705064
20473,0.9978541598752124
20474,0.8734351648351648
20475,0.9712083290922915
20476,0.9807272034370423
20477,0.9966430705450171
20478,0.8220560081580892
20479,0.9979335324397279
20480,0.9905218353751734
20481,0.9661720615637379
20482,0.9839951525731138
20483,0.9914514359386699
20484,0.9039445480703512
20485,0.9618603468672073
20486,0.955946575947728
20487,0.9963982853278434
20488,0.9907154556488551
20489,0.9727117895507602
20490,0.9963032199871659
20491,0.8220876911274566
20492,0.9083827453939403
20493,0.8902693334147324
20494,0.72559421858233
20495,0.998707338982759
20496,0.9999029126213591
20497,0.9568913978178684
20498,0.9862560893192069
20499,0.9961575470167222
20500,0.9805971074484547
20501,0.9701614250912107
20502,0.466235816660619
20503,0.9663574747831677
20504,0.9936889527490428
20505,0.910177807802315
20506,0.9254640638375897
20507,0.9933992887087908
20508,1
20509,0.9808093725916358
20510,0.9789472127599784
20511,0.9441351378817053
20512,0.9969323488424879
20513,0.884868884557008
20514,0.9838350829338092
20515,0.9321201350700141
20516,0.9661553703337243
20517,0.9552240162067948
20518,0.9882648401826484
20519,0.9451655037295759
20520,0.9634280815296116
20521,0.9268599942017113
20522,0.9059926836921868
20523,0.9873606055618055
20524,0.886847472432458
20525,0.9964465495620141
20526,0.9885515608237541
20527,0.9985949111530459
20528,0.9972250924396872
20529,0.998820022158505
20530,0.9986987436583025
20531,0.9798822997725759
20532,0.9983186452175152
20533,0.9340849369380447
20534,0.9983492321624422
20535,0.8295628811710105
20536,0.8727446272628069
20537,0.9975506941853647
20538,0.8716006187836556
20539,0.9926458475249466
20540,0.8394841251691298
20541,0.9881112113944593
20542,0.8562671077284492
20543,0.9463142998172368
20544,0.9853952991511115
20545,0.9953956670886296
20546,0.9936210632393319
20547,0.9993959183673469
20548,0.9631090081570218
20549,0.9844750550180129
20550,0.9986997118576066
20551,0.47934183929020074
20552,0.9494029364366664
20553,0.9819621404406728
20554,0.9958624976689139
20555,0.9750691812963482
20556,0.8711331756618615
20557,0.9930255081049997
20558,0.9863851343571762
20559,0.9366201309628772
20560,0.9862938333939024
20561,0.8874917932392047
20562,0.9494119821006778
20563,0.9263958149263297
20564,0.9805496255989467
20565,0.9420466703704206
20566,0.9941848536106889
20567,0.619099297406572
20568,0.9794189085083929
20569,0.9393891106021816
20570,0.9653087567459454
20571,0.9229941961763183
20572,0.9895165188061309
20573,0.9257548121889821
20574,0.9640323525356815
20575,0.9567775422218299
20576,0.9971048767732463
20577,0.9872728749176752
20578,0.9937924998618073
20579,0.9984190449191216
20580,0.9990020622284003
20581,0.9846525561178548
20582,0.7598037403941561
20583,0.9592239405008339
20584,0.6904367596246119
20585,0.9745013308536064
20586,0.9385809974572384
20587,0.9356368249802174
20588,0.9893583180998918
20589,0.7023167163570302
20590,0.998
20591,0.9858415506993475
20592,0.871856939504356
20593,0.9887313283328174
20594,0.9880613886704807
20595,0.9990394736842105
20596,0.9808067700967922
20597,0.9949439831581095
20598,0.9820995883411574
20599,0.9864321172657052
20600,0.984917086423707
20601,0.9880220403951054
20602,0.9904746027536215
20603,0.9938380722926767
20604,0.862321681754414
20605,0.9990797101449275
20606,0.9321552994827659
20607,0.9762746648065247
20608,0.973474134950774
20609,0.9393907027808369
20610,0.9997688649421208
20611,0.9993063352044907
20612,0.9336036010910252
20613,0.9493457256363661
20614,0.946696090960692
20615,0.9983471580143994
20616,0.9910679716835198
20617,0.9852533597138438
20618,0.9951738446704061
20619,0.978358192978673
20620,0.9675820518026771
20621,0.863966194542333
20622,0.7391326441426719
20623,0.8154441627443855
20624,0.9358519138077385
20625,0.9867567337465906
20626,0.9771692768178926
20627,0.9497358149705064
20628,0.9899572221541658
20629,0.9647892398398027
20630,0.6256399229462912
20631,0.9704599454189795
20632,0.9750280177245623
20633,0.933279415692462
20634,0.9913952356049688
20635,0.9432569917291106
20636,0.9739975215874641
20637,0.8717299790835509
20638,0.3814422070255661
20639,0.880481824052046
20640,0.9288703963982222
20641,0.9745201066377608
20642,0.9918411048455043
20643,0.8960713146177884
20644,0.9857498533012838
20645,0.7949767402795611
20646,0.8908977270180347
20647,0.9810911383275932
20648,0.993898463252072
20649,0.978666018722475
20650,0.9473666495878412
20651,0.9611325727361472
20652,0.9503105855260192
20653,0.9952670327139596
20654,0.8549917998516091
20655,0.985608019929786
20656,0.20143546601856685
20657,0.9993800580241259
20658,0.9949426547429594
20659,0.9974188016884885
20660,0.9433883016693828
20661,0.9809553262218133
20662,0.9658810257202893
20663,0.741400154514251
20664,0.9940950573449265
20665,0.9992957351290684
20666,0.8105414804650016
20667,0.8535951859076034
20668,0.9784895235970248
20669,0.9858085155980941
20670,0.9614635299164255
20671,0.9966666666666666
20672,0.963778237667376
20673,0.9991090846952091
20674,0.9989181628935726
20675,0.8415260408233532
20676,0.9886303832401534
20677,0.9844467754604576
20678,0.9030315027539721
20679,0.9592644724196552
20680,0.9963948804818369
20681,0.994494803406925
20682,0.9905218429410426
20683,0.9824057976501472
20684,0.8213330218777708
20685,0.9131938027659765
20686,0.97601581714704
20687,0.9153318795904714
20688,0.9387016756070744
20689,0.9932301151902533
20690,0.9911451743885559
20691,0.9907111208304454
20692,0.9825261606838868
20693,0.9932967050913811
20694,0.9997789800851848
20695,0.9960381715912296
20696,0.6520720665488902
20697,0.9864862125189113
20698,0.9996969696969696
20699,0.7302634774404543
20700,0.9912368377653651
20701,0.9746440797587542
20702,0.9942219530228019
20703,0.9530012182351268
20704,0.8702349302207621
20705,0.8441741506632652
20706,0.9504000378095734
20707,0.9966196497880802
20708,0.8292762696299834
20709,0.9845212344656936
20710,0.9839951525731138
20711,0.8558731316724055
20712,0.9980621600621601
20713,0.9657456783115598
20714,0.9960756067491832
20715,0.9584891231357895
20716,0.9184488512457724
20717,0.9995600810081008
20718,0.6512152242133672
20719,0.9970056156238744
20720,0.9999173553719009
20721,0.91664431410662806
20722,0.9996079882774396
20723,0.9117596183383009
20724,0.49093707150856164
20725,0.9231286571638669
20726,0.8699968792936764
20727,0.9966753339509401
20728,0.8749070726130357
20729,0.9960594141650176
20730,0.7862178163177039
20731,0.6388554877754977
20732,0.8876148668681302
20733,0.9234239469273853
20734,0.7924380962245554
20735,0.993380644155998
20736,0.9703484205482532
20737,0.999392827097307
20738,0.9965636986135058
20739,0.9859310305560223
20740,0.7044714848709687
20741,0.9472687571525217
20742,0.8011845388141846
20743,0.9758920111934818
20744,0.9828882724544349
20745,0.9960652164004712
20746,0.9965712085482107
20747,0.9821113359355899
20748,1
20749,0.9658910054059345
20750,0.9878262050563795
20751,0.98509236875555
20752,0.9967461237050327
20753,0.9780541314198884
20754,0.9506736889382569
20755,0.9494703338133568
20756,0.9799014221819199
20757,0.8329330897310776
20758,0.8419807167596565
20759,0.899696183709392
20760,0.956240563792445
20761,0.9668809847899235
20762,0.9119882391862814
20763,0.9321999679648231
20764,0.9863775766049959
20765,0.9649629731424088
20766,0.9939690125224449
20767,0.9963526186008038
20768,0.9996347079757169
20769,0.9358883526869444
20770,0.9926394433721285
20771,0.9915326016819237
20772,0.9738688856506744
20773,0.9923962941658785
20774,0.8869196832259977
20775,0.951621085113012
20776,0.9823293648009747
20777,0.9914038836407257
20778,0.9978541178970284
20779,0.8060799334637284
20780,1
20781,0.9381632036477278
20782,0.9909750817425992
20783,0.99910065489406
20784,0.9932512707039927
20785,0.9684108836241545
20786,0.8592826937117317
20787,0.967719486838512
20788,0.9723539426314503
20789,0.9920290533156206
20790,0.9850681435631536
20791,0.9999173553719009
20792,0.9321981507056865
20793,0.9971048767732463
20794,0.9872047345359773
20795,0.9771692768178926
20796,0.9764854114066795
20797,0.9984782733450642
20798,0.9600015262441011
20799,0.953716977147579
20800,0.9950627763494547
20801,0.9944906623400972
20802,0.9858613431331986
20803,0.9853466737831452
20804,0.9652907392118532
20805,0.9843261500850575
20806,0.7904758668937808
20807,0.9126271027251327
20808,0.9842324466103427
20809,0.9833184175067915
20810,0.9787349757289016
20811,0.577505247282889
20812,0.9051354131581015
20813,0.9169352392698029
20814,0.9910219219265783
20815,0.7096493123217652
20816,0.9923587186618258
20817,0.994849916216356
20818,0.989576246183627
20819,0.9867567337465906
20820,0.9490014844904198
20821,0.8992664030513291
20822,0.8937128440058114
20823,0.9850528020875408
20824,0.7992259691130366
20825,0.8107250683421
20826,0.9906306857789918
20827,0.9953360064992317
20828,0.991205327678461
20829,0.9729973962517494
20830,0.8794516211507012
20831,0.9566482733955494
20832,0.9827677133088164
20833,0.9982997186450582
20834,0.6903490479711905
20835,0.9039445480703512
20836,0.9154311573382827
20837,0.9738764138838489
20838,0.9986759637188207
20839,0.97248285663917
20840,0.9944439115231374
20841,0.9926458475249466
20842,0.9084672799515299
20843,0.9960401882484814
20844,0.9930019059565754
20845,0.9777812563760012
20846,0.9623826005046466
20847,0.9926804308152017
20848,0.9829476361540235
20849,0.9858849011410921
20850,0.9748485346071554
20851,0.9855740164797138
20852,0.6902343851030243
20853,0.9999173553719009
20854,0.9785455058910544
20855,0.9939451456423604
20856,0.9936451002964917
20857,0.9920274928212609
20858,0.9517596442596443
20859,0.9977612693361411
20860,0.9907971014492755
20861,0.9812540966392637
20862,0.9859933912431609
20863,0.7421028523140802
20864,0.9612051288538239
20865,0.43763485873433994
20866,0.9586261121129368
20867,0.9214930261541022
20868,0.8861090856708833
20869,0.9885980042086604
20870,0.9419485155243568
20871,0.6602125245567005
20872,0.9976319116162832
20873,0.9259697692729584
20874,0.9977467856421524
20875,0.9995480081716036
20876,0.9287605911159595
20877,0.9856838344949403
20878,0.946706566453134
20879,0.9625095914611116
20880,0.9653087567459454
20881,0.980684613393123
20882,0.9992634108673036
20883,0.9990870738146171
20884,0.8805566627396995
20885,0.9993462337061826
20886,0.9458161333409634
20887,0.998340909090909
20888,0.9869467896903374
20889,0.9993447899120618
20890,0.9568810286092873
20891,0.44701902092283446
20892,0.9834671217701885
20893,0.9823801731072517
20894,0.9506736889382569
20895,0.9219907326403134
20896,0.9941902955347461
20897,0.3814422070255661
20898,0.976862046988135
20899,0.999302822273074
20900,0.9232804892004409
20901,0.991993605817195
20902,0.99392201174255
20903,0.985270009675044
20904,0.5214978852347548
20905,0.9948450274024555
20906,0.9321981507056865
20907,0.9939821519857466
20908,0.9505023169986709
20909,0.9726982908790248
20910,1
20911,0.8518222302848312
20912,0.9368230069556283
20913,0.603231431220567
20914,0.9974373516934419
20915,0.9862038063931026
20916,0.9988812304999517
20917,0.985850282315623
20918,0.9598987848928207
20919,0.89215388861277
20920,0.9994461020938415
20921,0.9516763011299213
20922,0.9972185528762835
20923,0.9973110567215491
20924,0.9537723375533994
20925,0.7196640453693738
20926,0.9995
20927,0.9783458119698878
20928,0.9819035763463221
20929,0.9810911383275932
20930,0.9231087439595339
20931,0.9894197093804961
20932,0.9986666666666666
20933,0.9994844073970967
20934,0.9683273380155469
20935,1
20936,0.9894149241871172
20937,0.9808340405658094
20938,0.9261577230089219
20939,0.998747357293869
20940,0.9920290533156206
20941,0.9993033621395692
20942,0.9659628812165012
20943,0.9998924731182796
20944,0.9634442991987586
20945,0.9257332579092998
20946,0.982002207247301
20947,0.9972667933656635
20948,0.9897045512957807
20949,0.9162477596239539
20950,0.9842238549291994
20951,0.9853466737831452
20952,0.9833213688375072
20953,0.6623689112349185
20954,0.9572856414986561
20955,0.9846353939029298
20956,0.9936933954269763
20957,0.8534769315582704
20958,0.9928616649867449
20959,0.9910705145378921
20960,0.9922722500535214
20961,0.8422857330030743
20962,0.9990463192721257
20963,0.8732908608853299
20964,0.690940400932547
20965,0.9313122583906494
20966,0.9972667933656635
20967,0.9980652680652681
20968,0.9893908999899625
20969,0.8518861942616404
20970,0.9119882391862814
20971,0.9983436518797728
20972,0.9378614974801104
20973,0.9530843868509625
20974,0.9942678590556631
20975,0.9896795871685312
20976,0.9971142215051313
20977,0.9819035763463221
20978,1
20979,0.9892493081451118
20980,0.8531885560962593
20981,0.9644168497134572
20982,0.9965637406968678
20983,0.9456584214019046
20984,0.9948492355271005
20985,0.9836661776808261
20986,1
20987,0.9995134849286091
20988,0.9961068347352168
20989,0.9981986411885605
20990,0.9664159911576479
20991,0.9320953386501446
20992,0.8217528359896995
20993,0.9055266168931779
20994,0.9907019898474175
20995,0.9325663174621833
20996,0.9946393205312325
20997,0.9288703963982222
20998,0.9562512980703797
20999,0.9098777842140531
21000,0.9986359018971851
21001,0.9998969072164948
21002,0.8968987610534017
21003,0.9940769959587162
21004,0.8512415289426226
21005,0.9828957260381934
21006,0.9985292704136441
21007,0.9997674418604652
21008,0.9559091692345709
21009,0.9722895047858903
21010,0.998629476584022
21011,0.9257510076448553
21012,0.9961095680286857
21013,0.9969578367895958
21014,0.9638066196346977
21015,0.9978541598752124
21016,1
21017,0.9856838344949403
21018,0.9842043305265662
21019,0.9880258421202693
21020,0.9825456729114757
21021,0.9587817062731239
21022,0.9946393205312325
21023,0.9983307692307691
21024,1
21025,0.9990870738146171
21026,0.9900961755650853
21027,0.993708980797311
21028,0.8230004624368861
21029,0.9997058823529411
21030,0.9912603220348253
21031,0.9229542053750082
21032,0.9978541178970284
21033,0.9589448051378473
21034,0.9296447490247349
21035,0.839235301305996
21036,0.9169352392698029
21037,0.9956573389836321
21038,0.9896736383288133
21039,0.9655433919897868
21040,0.9863650793650792
21041,0.9914402905406835
21042,0.9851964540605515
21043,0.993708980797311
21044,0.9821951393232328
21045,0.9984923470504817
21046,0.9472471723023405
21047,0.9718813646843373
21048,0.9653031199408336
21049,0.9640212624607867
21050,0.8586570386525608
21051,0.9969885364804228
21052,0.9301608944517074
21053,0.912595870404184
21054,0.9991195425538636
21055,0.4509996673344776
21056,0.9979335324397279
21057,0.9679602981279533
21058,0.9245420213884867
21059,0.9443107549106771
21060,0.9619976677735338
21061,0.9982884465261515
21062,0.998
21063,0.9998203592814372
21064,0.9939234106510801
21065,0.9224390316530582
21066,0.8997257225451208
21067,0.9823168836062567
21068,0.9906467964237134
21069,0.994623538259914
21070,0.9935160709352706
21071,0.9988769263048085
21072,0.9636596741528871
21073,0.9649318780943443
21074,0.993455900102185
21075,0.7276003654034068
21076,0.9770121114860302
21077,0.9039445480703512
21078,0.999376764539808
21079,0.9967885300808867
