Id,ACTION
13630,0.8841973486364201
13631,0.9913954074435183
13632,0.9693113390388673
13633,0.983105766117277
13634,0.9982003011610313
13635,0.9906321196986211
13636,0.9336875908910219
13637,0.946537971180543
13638,0.9276050997484068
13639,0.9881640034312551
13640,0.994688389350171
13641,0.9984166666666667
13642,0.9875961428431025
13643,0.9927761049075546
13644,0.9990365566828995
13645,0.9900633608178996
13646,0.9740959958360405
13647,0.9927761049075546
13648,0.9161357755211733
13649,0.9931368912459143
13650,0.9747373854214105
13651,1
13652,0.9997321428571427
13653,0.9958426917963044
13654,0.9794873101466394
13655,0.996030701754386
13656,0.9987862975306769
13657,0.6460057063798559
13658,0.9914350168116235
13659,0.9882309182819233
13660,0.960895450596636
13661,0.8573291088782291
13662,0.9847402036410036
13663,0.7409781905115617
13664,0.9710676350891267
13665,0.9763342112206782
13666,0.7290842207943
13667,0.9624806704429433
13668,0.8939505597631652
13669,0.8495749539800623
13670,0.9434706448148735
13671,0.8422112014436699
13672,0.873442323497565
13673,0.7324467623039808
13674,0.9524942327450695
13675,0.9946449397068927
13676,0.9918454255826318
13677,0.9713526148447457
13678,0.9956017819557808
13679,0.9169257847902874
13680,0.8170134283496178
13681,0.9755664594912768
13682,0.9461837163755686
13683,0.9946591948499948
13684,0.7487508317750111
13685,0.9911386465258939
13686,0.9910126369803309
13687,0.9919366544300054
13688,0.9474910794706592
13689,0.997986014513139
13690,0.9734645843846623
13691,0.8753099230194649
13692,0.8741613946110075
13693,0.9514946049832518
13694,0.9914147727272726
13695,0.9342636323104226
13696,0.8055848157871048
13697,0.9705675782744434
13698,0.9885180016726836
13699,0.9962475709535716
13700,0.9983001473839351
13701,0.7065869277294591
13702,0.912746209559314
13703,0.6559781416039825
13704,0.9973648069290217
13705,0.996813878521976
13706,0.9846193515084154
13707,0.971069725168193
13708,0.9961769825119192
13709,0.9171585807656331
13710,0.9805687099802417
13711,0.9843556915267365
13712,0.9296915484383673
13713,0.9879527163149507
13714,0.9596948479512213
13715,0.9915627680250761
13716,0.9186297621195433
13717,0.9850533494925436
13718,0.9957392388691787
13719,0.9100936633517511
13720,0.997743997859742
13721,0.5726360412781777
13722,0.9887144672878417
13723,0.9473038670603263
13724,0.7599687450502088
13725,0.9998976109215016
13726,0.9898632467257259
13727,0.8878017019961139
13728,0.9418097351367593
13729,0.997426829206416
13730,0.991383901631496
13731,0.852031305650042
13732,0.9735699739927577
13733,0.9769418334237226
13734,0.9971797319336311
13735,0.9879062991606097
13736,0.9713526148447457
13737,0.9754174021603158
13738,0.8275076917977835
13739,0.9408867649957855
13740,0.9066057536390832
13741,0.9932281557156908
13742,0.9545632096233427
13743,0.9962475709535716
13744,0.9937225443943183
13745,1
13746,0.9961782786446127
13747,0.9963667696686166
13748,0.9976127695736383
13749,0.9478323945543546
13750,0.9791292971542631
13751,0.9620488307575386
13752,0.9255788611230499
13753,0.9524942327450695
13754,0.703341432304965
13755,0.9981103791301627
13756,0.7031847724847807
13757,0.7218586559747356
13758,0.9204011698561883
13759,0.9545443089677874
13760,0.9134291861501651
13761,0.9817217187129366
13762,0.9975787894756215
13763,0.9814252947775906
13764,0.9742712842133077
13765,0.996813878521976
13766,0.7106004187058046
13767,0.9961782786446127
13768,0.9368185455281569
13769,0.9875903276704627
13770,0.7631067450496483
13771,0.9702786371099934
13772,0.9916772509688154
13773,0.9356178493021946
13774,0.9867294349652147
13775,0.9400399132939312
13776,0.9777518501078748
13777,0.9946396164303216
13778,0.9940598429503699
13779,0.9109808213060817
13780,0.9779573834850401
13781,0.7982063305553485
13782,0.9565674613242594
13783,0.7832924086941102
13784,0.6253650248211385
13785,0.9876046780823657
13786,0.9923403058755669
13787,0.9986129583749276
13788,0.9133641243744748
13789,0.9948888421459171
13790,0.9978210061959615
13791,0.970866298485523
13792,0.9728600514579259
13793,0.974254736361354
13794,1
13795,0.7409781905115617
13796,0.9993020351604837
13797,0.8434600684786062
13798,0.9995831524099
13799,0.9945015266872095
13800,0.8824744172077579
13801,0.9825975199188168
13802,0.9807462131367931
13803,0.9948888421459171
13804,0.9974539481028388
13805,0.9769537573352881
13806,0.9627425321970552
13807,0.9329548404867674
13808,0.9991228154995713
13809,0.5088328994559874
13810,0.9984465083413662
13811,0.751895948261772
13812,0.6197837518003153
13813,0.9914350168116235
13814,0.9718126922101519
13815,0.9074404514756164
13816,0.98631480477744
13817,0.9805687099802417
13818,0.9974122876419161
13819,0.9716636254145397
13820,0.884524594703784
13821,0.9932718322069815
13822,0.9175717706689859
13823,0.9564246298238678
13824,0.9107000532030228
13825,0.9854906149680315
13826,0.9956859003942913
13827,0.9552717766792164
13828,0.9226742068150687
13829,0.9981048713481581
13830,0.994822125042308
13831,0.9990534107342693
13832,0.981789240290401
13833,0.9924203792876011
13834,0.9807608993797569
13835,0.9724095127318243
13836,0.9993238543883811
13837,0.9955957621015701
13838,0.9876846040119966
13839,1
13840,0.98647788160214
13841,0.9972251461304653
13842,0.992711618853905
13843,0.996638725423734
13844,0.8582138752896619
13845,0.9853973964437148
13846,0.999187931311186
13847,0.9843057286983865
13848,0.9779395214752458
13849,0.6559781416039825
13850,0.990637088309861
13851,0.9809553687190814
13852,0.8670431092473707
13853,0.9876938953566493
13854,0.933145620956347
13855,0.9561556902589445
13856,0.9114776247549661
13857,0.9869036611576526
13858,0.9524979756952671
13859,0.9968790203400603
13860,0.898082245664343
13861,0.9717854891405594
13862,0.9888874572814663
13863,0.997947485517227
13864,0.97992077800874
13865,0.9062540100380043
13866,0.993298809166086
13867,0.9860486001400394
13868,0.999410135817584
13869,0.9994389084120627
13870,0.9747373854214105
13871,0.9875826551380769
13872,0.9168652362721132
13873,0.9991228154995713
13874,0.9655729878837485
13875,0.9944546005703643
13876,0.7878399848080824
13877,0.9695406572714984
13878,0.9799864431936345
13879,0.9288881346813673
13880,0.9128840828367519
13881,0.9891660702069247
13882,0.994913738077653
13883,0.9894412434702095
13884,0.9918266470482858
13885,0.835944948363843
13886,0.8814491437381582
13887,0.9968323952470294
13888,0.9817668260881633
13889,0.9791026474916464
13890,0.9192133863616226
13891,0.9922266608890473
13892,0.9943690476190475
13893,0.9319705170016538
13894,0.9975
13895,0.997986014513139
13896,0.9734144129572119
13897,0.9929742888928409
13898,0.9951325225584341
13899,0.9326684236528703
13900,0.9986274509803921
13901,0.8371812808712504
13902,0.9718051246227057
13903,0.7673450435080654
13904,0.9940982781300418
13905,0.9439991021744284
13906,0.9973658779292937
13907,0.9926851257316042
13908,0.9679467275788247
13909,0.97341058643777445
13910,0.5322963303768771
13911,0.9959339948513596
13912,0.9516238684325035
13913,0.997359282031483
13914,0.9266346068748345
13915,0.9858990025329346
13916,0.9762437639024872
13917,0.9753131649915769
13918,0.9970967741935485
13919,0.9932969529852709
13920,0.9439760305977388
13921,0.9480172914587506
13922,0.9976418161672373
13923,0.9945243927687722
13924,0.5943654716690088
13925,0.9994413751148413
13926,0.9690349754836026
13927,0.9715956489385416
13928,0.9932005218026618
13929,0.9112393093845244
13930,0.9969526109061616
13931,0.9222729740973231
13932,0.9798106909172438
13933,0.9533514927560602
13934,0.9946396164303216
13935,0.962645832922021
13936,0.8583567658651396
13937,0.9744614477848895
13938,0.9868749073279781
13939,0.9742622207549094
13940,0.9715912334615614
13941,0.9700992063492063
13942,0.9937389340785895
13943,0.9856924619951851
13944,0.9712288980416885
13945,0.8919732554417681
13946,0.9998581560283688
13947,0.9934064004614507
13948,0.9896660532080642
13949,0.9958000720180469
13950,0.8721946096326844
13951,0.9933565402826605
13952,0.9604324385915072
13953,0.9996666666666667
13954,0.9846204475484563
13955,0.9935275239687005
13956,0.9911769723007581
13957,0.8553726343350854
13958,0.9848274302016593
13959,0.9412175664900988
13960,0.9976905526351437
13961,0.9952945890269785
13962,0.9020857637937637
13963,0.9815614315077701
13964,0.9935102312057904
13965,0.9737192889404672
13966,0.9442960363334412
13967,1
13968,0.9911314381504678
13969,0.9936710036541629
13970,0.9843556915267365
13971,0.9226742068150687
13972,0.992764983487339
13973,0.9330218044400325
13974,0.9386485253710849
13975,0.99826627590258
13976,0.6546343430891693
13977,0.951947776960847
13978,0.885306537031971
13979,0.9121001723423103
13980,0.9960674186402001
13981,0.9805785054430431
13982,0.958831334797629
13983,0.9911720742803412
13984,0.9656549934478822
13985,0.7462575377474081
13986,0.9987907080105818
13987,0.8442168340278375
13988,0.9894505442971119
13989,0.9555767343186592
13990,0.9974730496545158
13991,0.962306509595445
13992,1
13993,0.8722710087709065
13994,0.8904749359697003
13995,0.8072202021275707
13996,0.9872011456020959
13997,0.7714894259152438
13998,0.9843816509212846
13999,0.8080879291623068
14000,0.9996379932650725
14001,0.9637773541976032
14002,0.9432684444827671
14003,0.9978872053872054
14004,0.9893503853970017
14005,0.9993212669683257
14006,0.948314239855946
14007,0.9255447695251564
14008,0.9342100070965499
14009,0.9964210558490181
14010,0.9971016251248709
14011,1
14012,0.9965025180367542
14013,0.9897650226186723
14014,0.6521048201171219
14015,0.7800577001330669
14016,0.9118785940314977
14017,0.9989603571925223
14018,0.9830980874121193
14019,0.9909693082230553
14020,0.9949831289789941
14021,0.9917823865472125
14022,0.9935931958437787
14023,0.7661212610669712
14024,0.7983697543484127
14025,0.849556609154138
14026,0.9538723851907507
14027,0.9982533421872587
14028,0.9813938556276812
14029,0.986213750878114
14030,0.9489178844384366
14031,0.9975074676999348
14032,0.9822312052874017
14033,0.9811658149154968
14034,0.9956017819557808
14035,0.9961844613871708
14036,0.9480172914587506
14037,0.9712572669808318
14038,0.9725074455528953
14039,0.9765272143190458
14040,0.9032216193562652
14041,0.5999423266034651
14042,0.985056435020218
14043,0.9385969464342456
14044,0.9981262489851666
14045,0.9312310815657686
14046,0.949850478056994
14047,0.805636624722998
14048,0.9995637679999363
14049,0.9889846955822478
14050,0.6775600030169151
14051,0.9754793207330895
14052,0.966964430238934
14053,0.8686462037378907
14054,0.997472563855504
14055,0.9748527370964957
14056,0.996409288579779
14057,0.9992883914856265
14058,0.8480589848341212
14059,0.7892509814204147
14060,0.9767787053908183
14061,0.9236089016099075
14062,0.9980015141039585
14063,0.9557359944837006
14064,0.9721098727412132
14065,0.998098325576419
14066,0.9996672929850158
14067,0.9587775168147268
14068,0.964457460016913
14069,0.9828380348322089
14070,0.3547502297747585
14071,0.9671716667319088
14072,0.9973658779292937
14073,0.9832215130566643
14074,0.6362980211006034
14075,0.7808944119841966
14076,0.9873611053748664
14077,0.9140853117246082
14078,0.9445407354967347
14079,0.9986312103544032
14080,0.987728711044049
14081,0.9892448393621119
14082,0.9964532297523127
14083,0.9984124347413385
14084,0.9996672929850158
14085,0.9962311192404104
14086,0.981937783017063
14087,0.9942559607366281
14088,0.9863479454782167
14089,0.9986100195958977
14090,0.9923987458760577
14091,0.8973625591065723
14092,0.9925422587019004
14093,0.9605099404220077
14094,0.9908200385592106
14095,0.8129799826339047
14096,0.41220494275522485
14097,0.828866258635228
14098,0.8496107938381015
14099,0.9918533366111336
14100,0.9583579045471561
14101,0.9887396451501975
14102,0.3547502297747585
14103,0.9943269908020637
14104,0.9792136108227599
14105,0.9934491358788032
14106,0.93684834041221
14107,0.8843150242432436
14108,0.9670176336931519
14109,0.923095951829615
14110,0.9978579497239428
14111,0.9967749600642638
14112,0.9826676598194226
14113,0.8976497485848824
14114,0.6725751072699084
14115,0.9729836051531315
14116,0.8445661292954728
14117,0.9960932433579491
14118,0.9961771947565565
14119,0.9926902428118587
14120,0.9986480623550611
14121,0.9919315410614693
14122,0.9253898861659968
14123,0.9992561202435409
14124,0.9943829123838209
14125,0.9797408336151702
14126,0.989015708557003
14127,0.9653130892387835
14128,0.957506607348099
14129,0.9978177241419323
14130,0.9323297788042909
14131,0.9994413751148413
14132,0.5581501854040616
14133,0.995241972648231
14134,0.9662963016375313
14135,0.935454203306177
14136,0.6038391390450983
14137,0.9815559769277447
14138,0.9874604056594292
14139,0.9756928879716178
14140,0.71453288995788
14141,0.9730604117547615
14142,0.9973410638389687
14143,0.9937441499098854
14144,0.9977861764861379
14145,0.6697156163112672
14146,0.9933936733871982
14147,0.9847051635719188
14148,0.9177811099603965
14149,0.9102355102564179
14150,0.9937441499098854
14151,0.8578451764119154
14152,0.9552634506459833
14153,0.9659270009184071
14154,0.9967240541065253
14155,0.7214731822783277
14156,0.9944959550818799
14157,0.7987371996530793
14158,0.8921705557041796
14159,0.9774939525633138
14160,0.9911987592798028
14161,0.9815967752159632
14162,0.71703288995788
14163,0.9979370679243756
14164,0.9897298525294493
14165,0.9928466431109051
14166,0.8986185151880819
14167,0.9992251413475469
14168,0.9843057286983865
14169,0.9675790896944427
14170,0.8994068927840034
14171,0.9389888783034576
14172,0.9841530877839081
14173,0.9987746232147084
14174,0.9839253731343284
14175,0.9596666779499384
14176,0.9450945956731546
14177,0.9854400520218831
14178,0.9534782779705947
14179,0.9917042947984407
14180,0.9977187591819228
14181,0.8825968865160455
14182,0.9626299450642122
14183,0.8632295903053948
14184,0.943521412980638
14185,0.9992802958145319
14186,0.9154615548717041
14187,0.9975723684210527
14188,0.9106600813325667
14189,0.9752765066794857
14190,0.694659205737879
14191,0.8927837973406038
14192,0.5706617465667339
14193,0.9278884834709499
14194,0.9949803415724402
14195,0.994849417471274
14196,0.8168529407860808
14197,0.9679309887676436
14198,0.829448503236208
14199,0.9396327931225535
14200,0.99922414870353
14201,0.9958276265479656
14202,0.8400173474574665
14203,0.8513901620419732
14204,0.9932327279143134
14205,0.9567461236649806
14206,0.8889624086620241
14207,0.9734368744764038
14208,0.9897298525294493
14209,0.9993110348770727
14210,0.9567140180035039
14211,0.9870113049926789
14212,0.9909225570188007
14213,0.9396007733575702
14214,0.748599289502531
14215,0.9805687099802417
14216,0.9440654773956073
14217,0.9242406448410798
14218,0.9859094793571859
14219,0.9498399945230865
14220,0.9061443235020782
14221,0.9920736608415927
14222,0.9226742068150687
14223,0.9721324005529097
14224,0.962159322775695
14225,0.9951567546744781
14226,0.9991666612166356
14227,0.8532223819414025
14228,0.9176116549593256
14229,0.9856592587515395
14230,0.9928304196409186
14231,0.9897183571086454
14232,0.9186297621195433
14233,0.9363950765039952
14234,0.9418799288588039
14235,0.9565674613242594
14236,0.9889423280997898
14237,0.9581671861384712
14238,0.9857038659831687
14239,0.9997195271108721
14240,0.8080879291623068
14241,0.9962475709535716
14242,0.9996379932650725
14243,0.5381171809318074
14244,0.9282080157909902
14245,0.8891837808001587
14246,0.5342818446921176
14247,0.9947986946243189
14248,0.9921959654635998
14249,0.9967059266193005
14250,0.9791292971542631
14251,0.9242509405673189
14252,0.747792143150527
14253,0.7982063305553485
14254,0.8760463669467601
14255,0.969773842282725
14256,0.9722514731144054
14257,0.987983126025304
14258,0.9997440741402603
14259,0.9745902509567402
14260,0.9412269244072862
14261,0.9970809810057882
14262,0.661168950497719
14263,0.9698082328562287
14264,0.9173123030710473
14265,0.9620734966288434
14266,0.9335906991839681
14267,0.9949272403221827
14268,0.9537933417637916
